# e'MoTIoN Photography - the gallery list.
# One line per photograph. Columns are separated by a TAB.
#   order   position in the gallery (sorted as text, so keep two digits)
#   file    the filename in gallery-photos/, without the .jpg
#   size    'normal', or 'wide' to give it a full-width row of its own
#   description   what is in the photograph (read aloud by screen readers)
#
# order	file	size	description
01	overhead-gowns-lawn	wide	Two quinceañeras lying on a lawn with burgundy and pale blue ball gowns fanned out around them, photographed from above at golden hour
02	palace-lagoon-blush	normal	Quinceañera in a blush tulle gown seated at the edge of the lagoon at the Palace of Fine Arts
03	locomotive-teal-profile	normal	Quinceañera in a teal and ivory ball gown beside the driving wheels of a vintage steam locomotive
04	burgundy-sunburst-crown	normal	Quinceañera in a deep burgundy gown and golden sunburst crown, backlit by late afternoon sun
05	gazebo-roses-tiara	normal	Quinceañera resting on a white gazebo railing with a white bouquet, roses blooming behind her
06	palace-fountain-ivory	normal	Quinceañera in an ivory ball gown beside the fountain at the Palace of Fine Arts
07	willow-pink-gown	normal	Quinceañera in a pink tulle gown standing beneath a willow tree at the water's edge
08	fern-portrait-blush	normal	Close portrait of a quinceañera in a beaded blush gown, sunlight falling through the ferns behind her
09	two-quinceaneras-crowns	wide	Two quinceañeras in blue and burgundy gowns wearing floral crowns, standing together beneath a park tree
10	locomotive-teal-standing	normal	Quinceañera in a teal ball gown standing before a vintage steam locomotive at the railroad museum
11	cactus-burgundy-tiara	normal	Quinceañera in a burgundy gown and gold tiara resting in the cactus garden with her red bouquet
12	cactus-burgundy-standing	normal	Quinceañera in a burgundy ball gown standing among tall cacti and desert planting
13	cactus-burgundy-portrait	normal	Quinceañera in a burgundy gown and crown framed by the columns of a cactus garden
14	garden-portrait-blush	normal	Close portrait of a quinceañera in a beaded blush gown framed by tropical garden foliage
15	fountain-turquoise-symmetry	wide	Quinceañera in a turquoise gown standing before a tiered stone fountain in the rose garden
16	fountain-turquoise-bouquet	normal	Quinceañera in turquoise holding her ivory bouquet beside the fountain, roses all around
17	rose-path-turquoise	normal	Quinceañera in a turquoise ball gown on the rose garden path at golden hour
18	rose-crown-close	normal	Close portrait of a quinceañera wearing a sunburst crown of roses, her burgundy gown behind her
19	rose-burgundy-seated	normal	Quinceañera in burgundy seated among the roses with her bouquet at sunset
20	crowns-under-tree	wide	Two quinceañeras in floral sunburst crowns standing together beneath a great park tree
21	gazebo-rail-lake	normal	Quinceañera seated on a white railing above a park lake, holding a bouquet of pink and cream roses
22	willow-lake-profile	normal	Quinceañera in a pink gown turning toward the camera with a lake and willows behind her
23	lake-fountain-pink	wide	Quinceañera in a pink gown standing before a park lake with a fountain rising behind her
24	lakeside-seated-grass	normal	Quinceañera seated on the grass at the lake's edge, her pink gown spread around her
25	lakeside-smiling	normal	Quinceañera smiling on the lawn beside the lake with a bouquet of roses
26	palace-lagoon-seated	normal	Quinceañera in an ivory gown seated by the lagoon at the Palace of Fine Arts
27	palace-walking	normal	Quinceañera walking beside the colonnade at the Palace of Fine Arts, gown trailing behind her
28	palace-water-seated	normal	Quinceañera seated at the water's edge at the Palace of Fine Arts at dusk
29	locomotive-warm	normal	Quinceañera in a teal gown against the rust-red wheels of a historic locomotive
30	locomotive-seated	normal	Quinceañera seated on the platform beside a steam locomotive, gown spread wide
31	locomotive-wide	normal	Quinceañera in a teal ball gown framed by the machinery of a vintage steam engine
32	locomotive-portrait	normal	Portrait of a quinceañera before the wheels of a historic steam locomotive
33	locomotive-boards	normal	Quinceañera on weathered boards beside a locomotive, teal gown catching the light
34	locomotive-confident	normal	Quinceañera standing with confidence in front of locomotive number 2467
35	garden-profile-bouquet	normal	Quinceañera in profile holding a white orchid bouquet among palm fronds
36	palm-garden-gown	normal	Quinceañera in a full blush ball gown beside a palm in the garden
37	mother-daughter-mosaic	normal	A quinceañera and her mother standing together before a mosaic wall
38	mother-daughter-garden	normal	A mother adjusting her daughter's quinceañera gown in the garden
39	white-gown-gazebo-tree	normal	Quinceañera in a white ruffled gown beside a great tree, a garden gazebo beyond
40	white-gown-monochrome	normal	Black and white portrait of a quinceañera in a ruffled gown beneath a park tree
41	ivory-gold-sash	normal	Quinceañera in an ivory gown with a gold sash framed by the white columns of a gazebo
42	gazebo-looking-away	normal	Quinceañera resting on a gazebo railing, looking out over the rose garden
43	gazebo-smiling	normal	Quinceañera smiling in the gazebo with her bouquet, roses behind her
44	mansion-staircase	normal	Quinceañera on the staircase of a historic Victorian mansion in her white gown
45	church-seated-blush	normal	Quinceañera seated in the church during her Mass, blush gown spread around her
46	church-with-father	normal	A quinceañera standing beside her father in the church before the ceremony
47	church-aisle-padrinos	normal	A quinceañera with her godparents at the front of the church
48	church-aisle-wide	wide	The full church aisle during a quinceañera Mass, flowers lining every pew
49	church-flowers-foreground	normal	A quinceañera at the altar seen past an arrangement of white lilies
50	court-tan-suits	normal	A quinceañera surrounded by her chambelanes in matching tan suits on the church steps
51	court-church-steps	normal	The court of honor gathered around the quinceañera outside the church
